190.12.150.244:999 | HTTP | EC | Transparent
103.120.221.129:8083 | HTTP | BD | Transparent
122.53.64.156:8081 | HTTP | PH | Transparent
41.254.48.188:1970 | HTTP | LY | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
126.209.2.2:8081 | HTTP | PH | Transparent
103.224.55.154:8090 | HTTP | BD | Transparent
103.165.157.247:8088 | HTTP | ID | Transparent
195.149.125.150:8080 | HTTP | UA | Transparent
103.148.62.1:8080 | HTTP | IN | Transparent
45.149.92.147:5001 | HTTP | HK | Elite
160.22.92.24:8080 | HTTP | ID | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
164.163.42.25:10000 | HTTP | AR | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
51.161.209.6:6534 | HTTP | AU | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.138.205.70:8080 | HTTP | SY | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
186.116.148.52:8080 | HTTP | CO | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
103.185.250.142:1452 | HTTP | BD | Elite
103.126.87.181:7777 | HTTP | ID | Anonymous
103.39.51.190:8080 | HTTP | ID | Transparent
203.150.128.51:8080 | HTTP | TH | Transparent
27.49.68.66:9999 | HTTP | PH | Transparent
198.59.68.130:3128 | HTTP | US | Transparent
157.15.139.138:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
148.222.152.11:999 | HTTP | MX | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
38.156.23.52:999 | HTTP | DO | Transparent
202.154.19.63:8083 | HTTP | ID | Transparent
202.58.77.9:8080 | HTTP | ID | Anonymous
122.144.4.226:57413 | HTTP | ID | Transparent
103.174.236.88:8080 | HTTP | ID | Transparent
167.103.115.102:8800 | HTTP | SG | Transparent
101.255.105.109:1111 | HTTP | ID | Transparent
